osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"301852655",5122,residential,Strada Blajului,,B,50,0,F,F,1,23.6425430,46.7878453
"301852656",5122,residential,Strada Timi?ului,,B,0,0,F,F,1,23.6432460,46.7889706
"302113464",5113,primary,Bulevardul 21 Decembrie 1989,DN1,F,60,0,F,F,4,23.5958626,46.7726915
"302113468",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5986789,46.7662559
"302113470",5113,primary,Calea Turzii,DN1,B,30,0,F,F,4,23.5912263,46.7382881
"302113471",5113,primary,Pia?a Avram Iancu,DN1,F,50,0,F,F,4,23.5968976,46.7718999
"302113472",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5921484,46.7742210
"302113473",5113,primary,Pia?a Timotei Cipariu,DN1,F,60,0,F,F,4,23.5991623,46.7685786
"302113474",5113,primary,Pia?a ?tefan cel Mare,DN1,F,50,0,F,F,4,23.5969288,46.7700227
"302113475",5113,primary,Pia?a ?tefan cel Mare,DN1,F,50,0,F,F,4,23.5970725,46.7697544
"302113476",5114,secondary,Strada Barbu ?tef?nescu Delavrancea,,B,50,0,F,F,3,23.6063648,46.7631798
"302113477",5114,secondary,Strada Beca?,,B,50,0,F,F,3,23.6113484,46.7545044
"302113478",5114,secondary,Strada Beca?,,B,50,0,F,F,3,23.6081087,46.7576615
"302113479",5114,secondary,Strada Beca?,,B,50,0,F,F,3,23.6084330,46.7573028
"302113480",5114,secondary,Strada Beca?,,B,50,0,F,F,3,23.6098514,46.7558352
"302113481",5114,secondary,Strada Alexandru Boh??iel,,B,50,0,F,F,3,23.6069180,46.7598856
"302113483",5122,residential,Strada Bra?ov,,B,50,0,F,F,1,23.6005595,46.7649652
"302113489",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6028630,46.7667204
"302299785",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6098153,46.7774694
"302299786",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,B,50,0,F,F,4,23.6045102,46.7758188
"302299787",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.5971761,46.7731709
"302299788",5113,primary,Bulevardul 21 Decembrie 1989,DN1,F,60,0,F,F,4,23.5914269,46.7714478
"302299789",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6132107,46.7779691
"302299791",5114,secondary,Pia?a G?rii,,F,50,0,F,F,3,23.5889368,46.7843936
"302299792",5122,residential,Strada Aiudului,,B,50,1,T,F,1,23.6455792,46.7822573
"302299793",5122,residential,Strada Aiudului,,B,50,0,F,F,1,23.6446764,46.7830194
"302299794",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,0,F,F,4,23.6273553,46.7806509
"302299795",5113,primary,Strada Aurel Vlaicu,DN1C,F,50,0,F,F,4,23.6161408,46.7786538
"302299796",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,0,F,F,4,23.6268131,46.7805833
"302299797",5113,primary,Strada Aurel Vlaicu,DN1C,F,50,0,F,F,4,23.6178725,46.7788357
"302299798",5122,residential,Strada B?ii,,F,50,0,F,F,1,23.6468868,46.7833055
"302299799",5122,residential,Strada B?ii,,F,50,1,T,F,1,23.6469580,46.7823820
"302299800",5113,primary,Strada Horea,DN1F,B,60,0,F,F,4,23.5871655,46.7762720
"302299801",5114,secondary,Strada Ion Popescu Voite?ti,,B,50,0,F,F,3,23.5915929,46.7748743
"302299802",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6525922,46.7842228
"302299803",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6665844,46.7803183
"302299804",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6611917,46.7834308
"302299805",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6862173,46.7813137
"302299806",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6619053,46.7829935
"302299807",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6831055,46.7811412
"302299808",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6871796,46.7813683
"302299809",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6696847,46.7803882
"302299810",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6785770,46.7808957
"302299811",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6639704,46.7817577
"302299815",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6450828,46.7840094
"302299819",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6540486,46.7841823
"302299823",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6473427,46.7841619
"302299828",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6736458,46.7806126
"302299830",5114,secondary,Strada Traian,,B,30,0,F,F,3,23.5920541,46.7816719
"302299839",5153,footway,,,B,0,0,F,F,1,23.6159435,46.7788886
"302299841",5153,footway,,,B,0,0,F,F,1,23.6128834,46.7819413
"302299843",5153,footway,,,B,0,0,F,T,1,23.6131900,46.7814852
"302299845",5153,footway,,,B,0,0,F,T,1,23.6144551,46.7799965
"302299847",5153,footway,,,B,0,0,F,T,1,23.6171545,46.7791459
"302299849",5153,footway,,,B,0,0,F,T,1,23.6147140,46.7796020
"302299851",5153,footway,,,B,0,0,F,T,1,23.6140931,46.7809216
"302299853",5153,footway,,,B,0,0,F,F,1,23.6148900,46.7791807
"302299854",5153,footway,,,B,0,0,F,F,1,23.6147406,46.7795127
"302299855",5153,footway,,,B,0,0,F,F,1,23.6175194,46.7792156
"302299857",5153,footway,,,B,0,0,F,T,1,23.6131790,46.7784480
"302299858",5153,footway,,,B,0,0,F,T,1,23.6176124,46.7791575
"302299860",5153,footway,,,B,0,0,F,T,1,23.6123986,46.7782752
"302299862",5153,footway,,,B,0,0,F,T,1,23.6127294,46.7820424
"302299863",5153,footway,,,B,0,0,F,F,1,23.6342051,46.7744509
"302299865",5153,footway,,,B,0,0,F,F,1,23.6133002,46.7815061
"302299867",5153,footway,,,B,0,0,F,F,1,23.6139203,46.7809790
"302299868",5153,footway,,,B,0,0,F,T,1,23.6139181,46.7796497
"302299869",5153,footway,,,B,0,0,F,T,1,23.6146988,46.7791712
"302299870",5153,footway,,,B,0,0,F,F,1,23.6144183,46.7799274
"302299871",5153,footway,,,B,0,0,F,F,1,23.6140482,46.7796749
"302299872",5153,footway,,,B,0,0,F,T,1,23.6158515,46.7789276
"302299873",5153,footway,,,B,0,0,F,F,1,23.6132481,46.7785473
"302299875",5153,footway,,,B,0,1,T,F,1,23.6341855,46.7745204
"302299876",5153,footway,,,B,0,0,F,F,1,23.6125147,46.7781659
"302507473",5153,footway,,,B,0,-1,F,T,1,23.6109531,46.7779493
"302507474",5153,footway,,,B,0,0,F,F,1,23.6108516,46.7780024
"304065809",5141,service,Strada Molidului,,B,50,0,F,F,2,23.5271169,46.7825601
"305528464",5141,service,Strada Macului,,B,0,0,F,F,2,23.5601212,46.7698871
"305528465",5141,service,,,B,0,0,F,F,2,23.5612179,46.7699806
"305528467",5141,service,,,B,0,0,F,F,2,23.5636696,46.7718157
"305586888",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5359746,46.7553950
"305996485",5123,living_street,,,B,0,0,F,F,1,23.5819743,46.7628100
"306005474",5153,footway,,,B,0,0,F,F,1,23.6163074,46.7848402
"306097794",5141,service,Strada Alexandru Ciurea,,B,0,0,F,F,2,23.5843583,46.7702562
"306097796",5141,service,Strada Alexandru Ciura,,B,0,0,F,F,2,23.5850158,46.7702635
"306097798",5141,service,Strada Alexandru Ciurea,,B,0,0,F,T,2,23.5849044,46.7702628
"306173890",5122,residential,Strada Fabricilor,,B,50,0,F,F,1,23.5339788,46.7834459
"306173891",5122,residential,Strada Fabricilor,,B,50,0,F,F,1,23.5347430,46.7842715
"306173893",5122,residential,Strada Fabricilor,,B,50,0,F,F,1,23.5347058,46.7843404
"306173894",5141,service,,,B,0,0,F,F,2,23.5478881,46.7837977
"306173895",5153,footway,,,B,0,0,F,F,1,23.5872982,46.7804455
"306213223",5122,residential,Strada Radu Gyr,,B,50,0,F,F,1,23.5665928,46.7434562
"306213224",5141,service,,,B,30,0,F,F,2,23.5655496,46.7435528
"306213225",5141,service,,,B,30,0,F,F,2,23.5655355,46.7440363
"306213226",5122,residential,Strada Iuliu Mic?a,,B,0,0,F,F,1,23.5681858,46.7443602
"306427774",5141,service,,,B,0,0,F,F,2,23.5749379,46.7642684
"306427775",5155,steps,,,B,0,0,F,F,1,23.5750697,46.7637288
"306537695",5122,residential,Strada Partizanilor,,B,0,0,F,F,1,23.5617758,46.7870029
"306537696",5122,residential,Strada Partizanilor,,B,0,0,F,F,1,23.5605661,46.7870508
"307005710",5141,service,,,B,0,0,F,F,2,23.6171067,46.7902066
"307005712",5141,service,,,B,0,0,F,F,2,23.6178030,46.7900454
"307108550",5154,path,,,B,0,0,F,F,1,23.6292216,46.7803932
"307634136",5141,service,,,B,0,1,F,F,2,23.6014196,46.7754791
"307657355",5123,living_street,Strada Potaissa,,B,0,0,F,F,1,23.5883238,46.7667478
"307657356",5124,pedestrian,Strada Potaissa,,B,0,0,F,F,1,23.5894660,46.7667432
"307657357",5124,pedestrian,Strada Potaissa,,B,0,0,F,F,1,23.5875326,46.7669484
"307881640",5122,residential,Strada Neagr?,,F,0,0,F,F,1,23.5852308,46.7645591
"307881641",5122,residential,Strada Neagr?,,F,0,0,F,F,1,23.5853170,46.7648974
"307881642",5122,residential,Strada Neagr?,,F,0,0,F,F,1,23.5852498,46.7642922
"307882567",5141,service,Strada Episcop Nicolae Ivan,,B,0,0,F,F,2,23.6156760,46.7760451
"307883155",5155,steps,,,B,0,0,F,F,1,23.5781162,46.7689815
"307883156",5155,steps,,,B,0,0,F,F,1,23.5784175,46.7681568
"308971191",5141,service,,,B,50,0,F,F,2,23.5599439,46.7558763
"308971192",5141,service,,,B,50,0,F,F,2,23.5601107,46.7563327
"309152427",5141,service,,,B,0,0,F,F,2,23.5783084,46.7522050
"309380080",5141,service,,,B,0,0,F,F,2,23.6021217,46.7703114
"309380081",5141,service,,,B,0,0,F,F,2,23.6022683,46.7702721
"309482435",5113,primary,Strada Memorandumului,DN1,F,50,0,F,F,4,23.5852180,46.7688656
"310399098",5153,footway,,,B,0,0,F,F,1,23.6200843,46.7635935
"310399099",5153,footway,,,B,0,0,F,F,1,23.6202351,46.7629033
"310399100",5153,footway,,,B,0,0,F,F,1,23.6199985,46.7633170
"310401097",5122,residential,Strada Zambilei,,F,50,0,F,F,1,23.6187436,46.7659747
"310403867",5122,residential,Strada Nicolae Labi?,,B,50,0,F,F,1,23.5872135,46.7528799
"310404102",5141,service,,,B,0,0,F,F,2,23.5519331,46.7723251
"310404104",5141,service,,,B,0,0,F,F,2,23.5487524,46.7712704
"310408514",5141,service,,,B,0,0,F,F,2,23.6154233,46.7640887
"311072568",5146,track_grade4,,,B,0,0,F,F,1,23.5888921,46.8135020
"311072570",5122,residential,,,B,0,0,F,F,1,23.5998564,46.8147511
"311072571",5146,track_grade4,Strada Odobe?ti,,B,0,0,F,F,1,23.5883158,46.8037360
"311072572",5141,service,Strada Corneliu Medrea,,B,0,0,F,F,2,23.6051451,46.8082257
"311072573",5146,track_grade4,,,B,0,0,F,F,1,23.5901914,46.8048416
"311072574",5142,track,,,B,0,0,F,F,1,23.6034625,46.8085441
"312980563",5153,footway,,,B,0,0,F,F,1,23.5586934,46.7661275
"312980565",5153,footway,,,B,0,0,F,F,1,23.5867000,46.7726023
"312980569",5153,footway,,,B,0,0,F,F,1,23.5614180,46.7659163
"313128440",5114,secondary,Strada Bucure?ti,,B,50,0,F,F,3,23.6051786,46.7807762
"313129341",5113,primary,,,B,0,0,F,F,4,23.5929014,46.7471393
"313129344",5114,secondary,Strada Bun? Ziua,,F,30,0,F,F,3,23.5931194,46.7471020
"313129345",5114,secondary,Strada Bun? Ziua,,F,0,0,F,F,3,23.5931352,46.7470433
"313172379",5122,residential,Strada Profesor Gheorghe Marinescu,,F,50,0,F,F,1,23.5825374,46.7623528
"313293027",5122,residential,,,B,0,0,F,F,1,23.6125798,46.7514379
"313293028",5123,living_street,,,B,0,0,F,F,1,23.6146148,46.7528965
"313293029",5123,living_street,,,B,0,0,F,F,1,23.6104039,46.7538882
"313293031",5122,residential,,,B,0,0,F,F,1,23.6126278,46.7514812
"313293032",5122,residential,Strada Ar?arului,,B,50,0,F,F,1,23.6116275,46.7518642
"314746136",5141,service,,,B,0,0,F,F,2,23.6043259,46.7574048
"314750112",5141,service,,,B,0,0,F,F,2,23.6390364,46.7805822
"314752190",5141,service,,,B,50,0,F,F,2,23.5550862,46.7536917
"314757359",5141,service,,,B,0,0,F,F,2,23.5910404,46.7576549
"314759587",5141,service,,,B,0,0,F,F,2,23.5855758,46.7570999
"314761239",5141,service,,,B,0,0,F,F,2,23.5873886,46.7567537
"315118265",5122,residential,Strada George Stephenson,,B,0,0,F,F,1,23.5950629,46.7870508
"315118393",5122,residential,Strada Oa?ului,,B,0,0,F,F,1,23.5962376,46.7869744
"315118396",5122,residential,Strada George Stephenson,,B,0,0,F,F,1,23.5959723,46.7872711
"315118542",5122,residential,,,B,0,0,F,F,1,23.5956885,46.7894647
"315189870",5122,residential,Strada P?durii,,F,30,0,F,F,1,23.5834767,46.7517430
"315195456",5114,secondary,Splaiul Independen?ei,,F,0,0,F,F,3,23.5702199,46.7681397
"315195457",5114,secondary,Splaiul Independen?ei,,B,0,0,F,F,3,23.5721394,46.7694146
"315196812",5114,secondary,Strada Plopilor,,F,0,0,F,F,3,23.5603020,46.7628723
"315197542",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5617682,46.7630032
"315197543",5114,secondary,Strada Plopilor,,F,50,0,F,F,3,23.5603107,46.7627868
"315218180",5135,tertiary_link,,,F,50,0,F,F,2,23.5869867,46.7746672
"315218400",5141,service,,,B,0,0,F,F,2,23.5809824,46.7721369
"315219702",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5481959,46.7581235
"315219703",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5511971,46.7588069
"315219719",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5526628,46.7591701
"315268294",5153,footway,,,B,0,0,F,F,1,23.5923371,46.7740272
"315268296",5153,footway,,,B,0,0,F,F,1,23.5918281,46.7743677
"315268298",5153,footway,,,B,0,0,F,F,1,23.5920970,46.7743930
"315275160",5114,secondary,Podul Decebal,,B,50,1,F,F,3,23.5900420,46.7761045
"315275163",5114,secondary,Podul Traian,,B,50,1,T,F,3,23.5902516,46.7759368
"316136312",5141,service,,,B,0,0,F,F,2,23.5577616,46.7488527
"316140426",5122,residential,Strada Bucovina,,B,40,0,F,F,1,23.5585284,46.7490977
"316140427",5122,residential,Strada Bucovina,,B,40,0,F,F,1,23.5586327,46.7489669
"316309368",5122,residential,Strada Bucovina,,B,20,0,F,F,1,23.5577451,46.7489799
"316309436",5153,footway,Strada Bucovina,,B,0,0,F,F,1,23.5586676,46.7487531
"316311365",5122,residential,Strada Bucovina,,B,0,0,F,F,1,23.5588900,46.7482139
"316311366",5122,residential,Strada Bucovina,,B,0,0,F,F,1,23.5592083,46.7471949
"316311368",5122,residential,Strada Basarabiei,,B,50,0,F,F,1,23.5594364,46.7446341
"316313022",5122,residential,Aleea Negoiu,,B,0,0,F,F,1,23.5604109,46.7493269
"316516298",5114,secondary,Calea Some?eni,DJ105S,B,50,0,F,F,3,23.6378918,46.7826129
"316796684",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5624553,46.7555118
"317074973",5114,secondary,Bulevardul Muncii,,B,100,0,F,F,3,23.6622622,46.7973009
"317074974",5113,primary,Strada Avram Iancu,DN1,F,0,0,F,F,4,23.5346312,46.7550829
"317074975",5141,service,Strada Emerson,,B,0,0,F,F,2,23.6648261,46.7937406
"317074976",5122,residential,Strada Bobâlnei,,B,50,0,F,F,1,23.6146940,46.7868870
"317074977",5114,secondary,Strada Fabricii,,F,50,0,F,F,3,23.6140675,46.7861644
"317074978",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6148261,46.7873417
"317074979",5122,residential,Strada Profesor Gheorghe Marinescu,,B,50,0,F,F,1,23.5808624,46.7605537
"317074980",5115,tertiary,Strada Republicii,,B,50,0,F,F,3,23.5880981,46.7638041
"317163646",5122,residential,Strada Voineasa,,B,50,0,F,F,1,23.6217107,46.8003756
"317163647",5142,track,,,B,0,0,F,F,1,23.7040115,46.7977077
"317163648",5141,service,,,F,0,0,F,F,2,23.7052526,46.7971662
"317163649",5122,residential,,,B,0,0,F,F,1,23.6180448,46.7979315
"317163651",5122,residential,Strada Colonia Hod?i,,B,30,0,F,F,1,23.6792650,46.8007076
"317408087",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6311495,46.7959182
"317408088",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5897241,46.7740727
"317408090",5114,secondary,Strada Mir?sl?u,,B,0,0,F,F,3,23.5498683,46.7666223
"317408091",5141,service,,,B,0,0,F,F,2,23.5481605,46.7645717
"317822255",5141,service,,,B,0,0,F,F,2,23.5816277,46.7566814
"317833307",5141,service,,,B,0,0,F,F,2,23.5832226,46.7573301
"317833308",5141,service,,,B,0,0,F,F,2,23.5833334,46.7566717
"317833311",5153,footway,,,B,0,0,F,F,1,23.5804198,46.7559447
"317835096",5153,footway,,,B,0,0,F,F,1,23.5780913,46.7555332
"317835099",5153,footway,,,B,0,0,F,F,1,23.5779474,46.7555303
"317835101",5141,service,Strada Tatra,,B,0,0,F,F,2,23.5773988,46.7566115
"317835103",5141,service,,,B,0,0,F,F,2,23.5769419,46.7569999
"317835104",5141,service,,,B,0,0,F,F,2,23.5767325,46.7571280
"317835105",5141,service,,,B,0,0,F,F,2,23.5774543,46.7573669
"317835106",5141,service,Strada Tatra,,B,0,0,F,F,2,23.5773515,46.7564513
"317836832",5155,steps,,,B,0,0,F,F,1,23.5725776,46.7553875
"317837456",5153,footway,,,B,0,0,F,F,1,23.5733841,46.7553528
"317837457",5141,service,,,B,0,0,F,F,2,23.5742807,46.7551593
"317837458",5141,service,,,B,0,0,F,F,2,23.5744504,46.7547828
"317837459",5141,service,,,B,0,0,F,F,2,23.5738613,46.7549028
"317837460",5141,service,,,B,0,0,F,F,2,23.5733285,46.7549911
"317837461",5153,footway,,,B,0,0,F,F,1,23.5733866,46.7551290
"317972776",5122,residential,Strada Câmpul Pâinii,,B,50,0,F,F,1,23.6131670,46.7852831
"317972777",5122,residential,Strada Câmpul Pâinii,,B,50,0,F,F,1,23.6128738,46.7853063
"317979368",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6155349,46.7891836
"317979369",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6131879,46.7820696
"317979370",5122,residential,Strada Some?ului,,B,50,0,F,F,1,23.5966129,46.7783526
"318284922",5122,residential,Strada R?va?ului,,F,50,0,F,F,1,23.5491900,46.7546611
"318285037",5122,residential,Aleea Peana,,B,50,0,F,F,1,23.5503655,46.7544268
"318342824",5122,residential,Strada Vidrei,,B,50,0,F,F,1,23.6474893,46.7899511
"318343740",5113,primary,Strada Horea,DN1F,F,60,0,F,F,4,23.5871994,46.7771867
"318343741",5114,secondary,Strada T?ietura Turcului,,B,50,0,F,F,3,23.5615666,46.7761682
"318343742",5114,secondary,Strada T?ietura Turcului,,B,50,0,F,F,3,23.5612702,46.7800470
"318343743",5141,service,Strada Transilvania,,B,0,0,F,F,2,23.5582858,46.7793732
"318344194",5122,residential,Strada Gruia,,B,50,0,F,F,1,23.5752619,46.7768253
"318345439",5122,residential,Strada Vân?torului,,B,50,0,F,F,1,23.5730774,46.7783538
"318406814",5122,residential,Strada Vân?torului,,B,50,0,F,F,1,23.5728257,46.7773479
"318412952",5114,secondary,Strada F?getului,DJ107R,B,0,0,F,F,3,23.5730622,46.7141841
"318416069",5115,tertiary,Strada Câmpului,,B,50,0,F,F,3,23.5698830,46.7449429
"318418549",5114,secondary,Bulevardul 1 Decembrie 1918,,F,50,0,F,F,3,23.5504366,46.7656365
"318577002",5115,tertiary,Strada Dun?rii,,B,50,0,F,F,3,23.6408220,46.7783161
"318577003",5113,primary,Strada Teodor Mihali,,B,50,0,F,F,4,23.6199660,46.7780468
"318586541",5122,residential,Aleea Bizu?a,,B,50,0,F,F,1,23.6239238,46.7676975
"318586542",5122,residential,Aleea Detunata,,F,50,0,F,F,1,23.6305485,46.7666744
"318586544",5114,secondary,Strada Unirii,,B,50,0,F,F,3,23.6224343,46.7682487
"318594157",5114,secondary,Strada Plevnei,,B,50,0,F,F,3,23.6342886,46.7872811
"318935901",5122,residential,Strada Florilor,,B,50,0,F,F,1,23.5966769,46.8212093
"319218782",5122,residential,Strada Sighi?oarei,,B,30,0,F,F,1,23.5775020,46.7581327
"319218846",5155,steps,,,B,0,0,F,F,1,23.5776582,46.7577514
"319382012",5114,secondary,Drumul Sfântul Ioan,DJ107R,B,50,0,F,F,3,23.5436165,46.7513945
"319382018",5114,secondary,Drumul Sfântul Ioan,DJ107R,B,50,0,F,F,3,23.5378639,46.7472658
"319382028",5141,service,,,B,0,0,F,F,2,23.5432304,46.7519280
"319663863",5122,residential,Strada Macului,,B,50,0,F,F,1,23.5608409,46.7688440
"320040582",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5615978,46.7604798
"320040934",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5451816,46.7575458
"320053801",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5655418,46.7611924
"320053907",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5669849,46.7616176
"320054021",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5674478,46.7617056
"320054387",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5680271,46.7618179
"321126489",5114,secondary,Strada F?getului,DJ107R,B,50,0,F,F,3,23.5757907,46.7200596
"321126492",5122,residential,Strada Galaction Liviu Munteanu,,B,50,0,F,F,1,23.5785956,46.7208213
"321126493",5145,track_grade3,,,B,0,0,F,F,1,23.5493292,46.7419659
"321126494",5142,track,,,B,0,0,F,F,1,23.5787712,46.7036825
"321126495",5154,path,,,B,0,0,F,F,1,23.5470736,46.7477719
"321126499",5121,unclassified,,DC71,B,0,0,F,F,1,23.5787533,46.7022671
"321386804",5122,residential,Aleea Retezat,,F,30,0,F,F,1,23.5580588,46.7516016
"321386806",5141,service,Aleea Bor?a,,B,50,0,F,F,2,23.5609499,46.7511578
"321386808",5122,residential,Strada Ion Mincu,,B,50,0,F,F,1,23.5921613,46.7617865
"321418355",5141,service,,,B,30,0,F,F,2,23.5558866,46.7515709
"321419606",5141,service,,,B,0,0,F,F,2,23.5596157,46.7512106
"321419607",5141,service,,,B,0,0,F,F,2,23.5595192,46.7506700
"321419608",5141,service,,,F,0,0,F,F,2,23.5597621,46.7509783
"321419609",5141,service,,,F,0,0,F,F,2,23.5593642,46.7509123
"321419610",5141,service,,,B,0,0,F,F,2,23.5553155,46.7516821
"321419611",5141,service,,,B,0,0,F,F,2,23.5556562,46.7509254
"321419612",5141,service,,,B,0,0,F,F,2,23.5556943,46.7525637
"321419613",5141,service,,,B,0,0,F,F,2,23.5550851,46.7513689
"321421017",5141,service,,,B,0,0,F,F,2,23.5579586,46.7499044
"321421018",5141,service,,,B,0,0,F,F,2,23.5597341,46.7499882
"321421019",5141,service,,,B,0,0,F,F,2,23.5596939,46.7500972
"321421020",5141,service,,,B,0,0,F,F,2,23.5590918,46.7532061
"321421021",5141,service,,,B,0,0,F,F,2,23.5597459,46.7524573
"321421022",5141,service,,,B,0,0,F,F,2,23.5591651,46.7529190
"321421023",5153,footway,,,B,0,0,F,F,1,23.5576414,46.7508991
"321421024",5153,footway,,,B,0,0,F,F,1,23.5578459,46.7508515
"321421025",5153,footway,,,B,0,0,F,F,1,23.5579710,46.7509717
"321421026",5153,footway,,,B,0,0,F,F,1,23.5572550,46.7506645
"321421093",5153,footway,,,B,0,0,F,F,1,23.5561327,46.7507651
"321421231",5153,footway,,,B,0,0,F,F,1,23.5558983,46.7512425
"321421596",5141,service,,,B,0,0,F,F,2,23.5568623,46.7498813
"321421597",5141,service,,,B,0,0,F,F,2,23.5568195,46.7494027
"321421599",5141,service,,,B,0,0,F,F,2,23.5569433,46.7497451
"321421666",5153,footway,,,B,0,0,F,F,1,23.5573982,46.7512958
"321422115",5141,service,,,B,0,0,F,F,2,23.5575810,46.7511441
"321422116",5153,footway,,,B,0,0,F,F,1,23.5581766,46.7512754
"321422117",5153,footway,,,B,0,0,F,F,1,23.5592480,46.7517794
"321422235",5141,service,Strada Mehedin?i,,B,0,0,F,F,2,23.5622820,46.7503407
"321422568",5141,service,,,B,0,0,F,F,2,23.5552324,46.7511363
"321423469",5153,footway,,,B,0,0,F,F,1,23.5590574,46.7542203
"322070202",5122,residential,Strada Vân?torului,,B,50,0,F,F,1,23.5728339,46.7774871
"322072130",5122,residential,Strada Gruia,,B,30,0,F,F,1,23.5737305,46.7759502
"322218602",5114,secondary,Strada Câmpului,,F,50,0,F,F,3,23.5627104,46.7597488
"322912403",5122,residential,Strada Bogdan Petriceicu Ha?deu,,B,50,0,F,F,1,23.5773944,46.7628264
"322912412",5122,residential,Strada Bogdan Petriceicu Ha?deu,,F,50,0,F,F,1,23.5760815,46.7624867
"322912420",5122,residential,Strada Bogdan Petriceicu Ha?deu,,F,50,0,F,F,1,23.5760662,46.7625441
"322912426",5155,steps,,,B,0,0,F,F,1,23.5760393,46.7625145
"323055764",5124,pedestrian,Scuar CEC,,B,0,0,F,F,1,23.5947676,46.7728277
"323530044",5153,footway,,,B,0,0,F,F,1,23.6098229,46.7744982
"323530687",5153,footway,,,B,0,0,F,F,1,23.6088837,46.7739008
"323686914",5122,residential,Strada Ficusului,,B,0,0,F,F,1,23.5879001,46.7376382
"323690807",5122,residential,Strada Andrei Andruh,,F,0,0,F,F,1,23.6284347,46.7787155
"323690808",5122,residential,Strada Nirajului,,B,0,0,F,F,1,23.6277013,46.7795814
"323690809",5141,service,,,B,0,0,F,F,2,23.6278252,46.7798795
"323690810",5141,service,,,B,0,0,F,F,2,23.6279281,46.7800581
"323690812",5153,footway,,,B,0,0,F,F,1,23.6272098,46.7802321
"323704190",5122,residential,Strada Zarandului,,B,50,0,F,F,1,23.5657530,46.7787215
"323704299",5122,residential,Strada Bradului,,B,50,0,F,F,1,23.5659268,46.7779107
"323704690",5141,service,Strada Cedrului,,B,0,0,F,F,2,23.5704549,46.7780414
"323704794",5122,residential,Strada Molidului,,B,0,0,F,F,1,23.5682309,46.7780667
"324434718",5153,footway,,,B,0,-1,F,T,1,23.6081159,46.7853369
"324434719",5141,service,,,B,0,1,T,F,2,23.6082973,46.7852131
"324434720",5153,footway,,,B,0,0,F,F,1,23.6099094,46.7851990
"324434800",5155,steps,,,B,0,0,F,F,1,23.6113064,46.7853096
"324434801",5155,steps,,,B,0,0,F,F,1,23.6122394,46.7852656
"324434802",5155,steps,,,B,0,0,F,F,1,23.6131417,46.7852184
"325146681",5113,primary,Pia?a Unirii,DN1,F,50,0,F,F,4,23.5897259,46.7708237
"325884944",5141,service,,,F,0,0,F,F,2,23.6889064,46.7821370
"325884946",5141,service,,,B,0,0,F,F,2,23.6876277,46.7819815
"325884948",5141,service,,,B,0,0,F,F,2,23.5659013,46.7611770
